"File Name","Collection Name#1","Work Type#1","Work Type Vocab#1","Work Type Refid#1","Work Title#1","Work Title Type#1","Work Agent Name#1","Work Agent Name Vocab#1","Work Agent Name Refid#1","Work Agent Name Type#1","Work Agent Role#1","Work Agent Role Vocab#1","Work Agent Role Refid#1","Work Date#1","Work Date Type#1","Subject Term#1","Subject Type#1","Subject Vocab#1","Subject Refid#1","Subject Term#10","Subject Type#10","Subject Vocab#10","Subject Refid#10","Subject Term#11","Subject Type#11","Subject Vocab#11","Subject Refid#11","Subject Term#12","Subject Type#12","Subject Vocab#12","Subject Refid#12","Subject Term#13","Subject Type#13","Subject Vocab#13","Subject Refid#13","Subject Term#14","Subject Type#14","Subject Vocab#14","Subject Refid#14","Subject Term#15","Subject Type#15","Subject Vocab#15","Subject Refid#15","Subject Term#16","Subject Type#16","Subject Vocab#16","Subject Refid#16","Subject Term#17","Subject Type#17","Subject Vocab#17","Subject Refid#17","Subject Term#2","Subject Type#2","Subject Vocab#2","Subject Refid#2","Subject Term#3","Subject Type#3","Subject Vocab#3","Subject Refid#3","Subject Term#4","Subject Type#4","Subject Vocab#4","Subject Refid#4","Subject Term#5","Subject Type#5","Subject Vocab#5","Subject Refid#5","Subject Term#6","Subject Type#6","Subject Vocab#6","Subject Refid#6","Subject Term#7","Subject Type#7","Subject Vocab#7","Subject Refid#7","Subject Term#8","Subject Type#8","Subject Vocab#8","Subject Refid#8","Subject Term#9","Subject Type#9","Subject Vocab#9","Subject Refid#9","Location Name#1","Location Type#1","Location Refid#1","Location Refid Type#1","Work Measurements#1","Work measurement#1","Work Measurement Type#1","Work Measurement Unit#1","Work measurement#2","Work Measurement Type#2","Work Measurement Unit#2","Material#1","Material Type#1","Material Vocab#1","Material Refid#1","Material#2","Material Type#2","Material Vocab#2","Material Refid#2","Material#3","Material Type#3","Material Vocab#3","Material Refid#3","Technique#1","Technique Vocab#1","Technique Refid#1","Technique#2","Technique Vocab#2","Technique Refid#2","Style Period#1","Style Period Vocab#1","Style Period Refid#1","Cultural Context#1","Cultural Context Vocab#1","Cultural Context Refid#1","Cultural Context#2","Cultural Context Vocab#2","Cultural Context Refid#2","Work Description#1","Image Rights#1","Image Source Type#1","Image Source Refid Type#1","Image Source Refid Type#2","Image Measurement#1","Image Measurement Type#1","Image Measurement Unit#1","Image Agent Name#1","Image Agent Type#1","Image Agent Role#1","Image Date#1","Image Date Type#1","Image Work Type#1","Image Work Type Vocab#1","Image Work Type Refid#1","Identifier ARK#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"cosv1n18.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XVIII: Dark and Early Middle Ages coronet,headdress, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","goldwork","descriptiveTopic","aat","300044045","neckpieces","descriptiveTopic","aat","300210071","lawn (textile)","descriptiveTopic","aat","300249444","gems (object genres)","descriptiveTopic","aat","300011172","necklaces","descriptiveTopic","aat","300046001","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","headbands (headgear)","descriptiveTopic","aat","300046115","veils (headcloths)","descriptiveTopic","aat","300046128","wimples","descriptiveTopic","aat","300212997","coronets (crowns)","descriptiveTopic","aat","300213701","metalwork","descriptiveTopic","aat","300015336","motifs","descriptiveTopic","aat","300009700","jewelry","descriptiveTopic","aat","300209286","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Medieval","aat","300020756","Western European","ULAN Nationalities and Places","901040","","","","a. A lady of rank with headdress consisting of a coronet of gold and a veil of lawn. The chin strap appears. About 1100-1300. b. Headdress of the simple round hat type with the gorget framing the face. About 1200. c. A maiden with free flowing hair and simple circlet.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104659956","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/cm1v0s58p0wf","338264","4862","cosv1n18.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338264~123559"
"cosv2n20.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XX: 16th Century French hat, cap, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","caps (headgear)","descriptiveTopic","aat","300046094","hats","descriptiveTopic","aat","300046106","veils (headcloths)","descriptiveTopic","aat","300046128","coronets (crowns)","descriptiveTopic","aat","300213701","linen (material)","descriptiveTopic","aat","300014069","earrings","descriptiveTopic","aat","300045998","hair ornaments","descriptiveTopic","aat","300209287","jewelry","descriptiveTopic","aat","300209286","ribbon (material)","descriptiveTopic","aat","300014668","gems (object genres)","descriptiveTopic","aat","300011172","ruffs","descriptiveTopic","aat","300210072","collars (neckwear)","descriptiveTopic","aat","300210058","necklaces","descriptiveTopic","aat","300046001","ruffle","descriptiveTopic","aat","300253712","lace (needlework)","descriptiveTopic","aat","300132861","rats (hairpieces)","descriptiveTopic","aat","300220749","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","French","ULAN Nationalities and Places","901600","","","","a. French---Mary Stuart hat with jeweled coronet and veil. About 1554-92. b. French---arched cap of linen with the curve associated with the hats of Mary Stuart. About 1550. c. French---hair dressed over pads into an arch above the face with pearled wired over the front. A cap of lace placed on top. About 1545-68.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104733592","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/r2056t8694s9","338701","4862","cosv2n20.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338701~123582"
"cosv3n20.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XX: 19th Century French bonnet, bonnet, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","poke bonnets","descriptiveTopic","aat","300210781","bonnets (hats)","descriptiveTopic","aat","300210720","motifs","descriptiveTopic","aat","300009700","","","","","","","","","","","","","","","","","","","","","plumes (ornaments)","descriptiveTopic","aat","300203648","ribbon (material)","descriptiveTopic","aat","300014668","ruffs","descriptiveTopic","aat","300210072","collars (neckwear)","descriptiveTopic","aat","300210058","silk (textile)","descriptiveTopic","aat","300243428","ruffle","descriptiveTopic","aat","300253712","gimp (braided trimming)","descriptiveTopic","aat","300232154","straw (plant material)","descriptiveTopic","aat","300011908","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Romantic (modern European styles )","aat","300172863","French","ULAN Nationalities and Places","901600","","","","a. French---high crowned poke bonnet of silk with sides drawn together by a bow under the chin. Bows and gathered fabric and guimp for trim. About 1821. b. French---straw high crowned bonnet, large bows and tied under the chin by ribbons, hair much curled, About 1822-25. c. French---curls at side of head. Favorite hat was a large circular form, generally tilted on one side, decorated with plumes, flowers, and bows. About 1828-36.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104188812","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/dg378h39c3w9","339176","4862","cosv3n20.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339176~123607"
"cosv2n21.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXI: 16th Century French cap, coiffure, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","hair ornaments","descriptiveTopic","aat","300209287","gems (object genres)","descriptiveTopic","aat","300011172","ruffs","descriptiveTopic","aat","300210072","velvet (fabric weave)","descriptiveTopic","aat","300133711","collars (neckwear)","descriptiveTopic","aat","300210058","","","","","","","","","","","","","wings (costume accessories)","descriptiveTopic","aat","300259387","rats (hairpieces)","descriptiveTopic","aat","300220749","caps (headgear)","descriptiveTopic","aat","300046094","coronets (crowns)","descriptiveTopic","aat","300213701","linen (material)","descriptiveTopic","aat","300014069","featherwork","descriptiveTopic","aat","300044032","plumes (ornaments)","descriptiveTopic","aat","300203648","bodkins (hairpins)","descriptiveTopic","aat","300046040","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","French","ULAN Nationalities and Places","901600","","","","a. French---arch cap of linen with Mary Stuart curve. About 1574. b. French---hair dressed into high fronted arrangement and trained over pads. False hair was used. Coronet of pearls and velvet bows at the temple. About 1590. c. French---hair dressed high over pads; coronet of pearls and feathers top the creation.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104339652","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/1j0z5421r0jp","338720","4862","cosv2n21.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338720~123583"
"cosv3n21.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXI: 19th Century French hat, coiffure, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","cockades","descriptiveTopic","aat","300247410","hats","descriptiveTopic","aat","300046106","felt (textile)","descriptiveTopic","aat","300014107","","","","","","","","","","","","","","","","","","","","","pelt","descriptiveTopic","aat","300193371","collars (neckwear)","descriptiveTopic","aat","300210058","hatbands","descriptiveTopic","aat","300224238","ruffle","descriptiveTopic","aat","300253712","epaulets","descriptiveTopic","aat","300224235","chapeaux bras","descriptiveTopic","aat","300210731","bicornes","descriptiveTopic","aat","300210870","cravats","descriptiveTopic","aat","300210059","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Empire (style)","aat","300021269","French","ULAN Nationalities and Places","901600","","","","a. French---Beaver hats of various types. About 1820-30. b. French---hair combed towards the front at either side of the head, face shaven with the exception of short side-whiskers. About 1820-30. c. French---Chapeau Bras-- crushed hat of felt worn by the dandies. About 1807.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103545960","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/6k2g2968s8nr","339195","4862","cosv3n21.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339195~123608"
"cosv2n22.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXII: 16th Century French hat, toque, cap","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hats","descriptiveTopic","aat","300046106","toques (caps)","descriptiveTopic","aat","300210812","plumes (ornaments)","descriptiveTopic","aat","300203648","sashes (costume accessories)","descriptiveTopic","aat","300216864","ruffs","descriptiveTopic","aat","300210072","collars (neckwear)","descriptiveTopic","aat","300210058","wings (costume accessories)","descriptiveTopic","aat","300259387","copotains","descriptiveTopic","aat","300210874","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","French","ULAN Nationalities and Places","901600","","","","a. French---high hat with straight brim, ostrich plume. About 1560. b. French---toque worn at the back of the head with a tiny rolled brim. About 1580. c. French---cap of Spanish origin","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104595596","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/hg011d35v0ws","338739","4862","cosv2n22.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338739~123584"
"cosv3n22.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXII: 19th Century French bonnet, coiffure, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","collars (neckwear)","descriptiveTopic","aat","300210058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","silk (textile)","descriptiveTopic","aat","300243428","ruffle","descriptiveTopic","aat","300253712","poke bonnets","descriptiveTopic","aat","300210781","hats","descriptiveTopic","aat","300046106","bonnets (hats)","descriptiveTopic","aat","300210720","plumes (ornaments)","descriptiveTopic","aat","300203648","gems (object genres)","descriptiveTopic","aat","300011172","ruffs","descriptiveTopic","aat","300210072","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Romantic (modern European styles )","aat","300021269","French","ULAN Nationalities and Places","901600","","","","a. French---bonnet with straight poke, edged with frill, with large ostrich plume. About 1840-50. b. French---hair parted in the center with plaits and side curls. Plait gradually is set lower to the back. About 1840-50. c. French---hat of silk with lower crown, very curved and pitched brim. Trimmed with ostrich tips. About 1828-36.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104058044","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/7t644p08s2mf","339214","4862","cosv3n22.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339214~123609"
"cosv2n23.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXIII: 16th Century French bonnet, bonnet, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","collars (neckwear)","descriptiveTopic","aat","300210058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","berets","descriptiveTopic","aat","300046091","cord (fiber product)","descriptiveTopic","aat","300014247","epaulets","descriptiveTopic","aat","300224235","bonnets (hats)","descriptiveTopic","aat","300210720","toques (caps)","descriptiveTopic","aat","300210812","plumes (ornaments)","descriptiveTopic","aat","300203648","neckpieces","descriptiveTopic","aat","300210071","ruffs","descriptiveTopic","aat","300210072","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","French","ULAN Nationalities and Places","901600","","","","a. French---low bonnet with beret-like crown, upturned brim. A single plume follows the edge of the brim. Associated with Francis I. About 1515-50. b. French---bonnet with soft crown and turned down brim. Ostrich tip. About 1518-62. c. French---closely cropped hair of the period.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104735184","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/4f7d9c98z9rr","338758","4862","cosv2n23.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338758~123585"
"cosv3n23.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XXIII: 19th Century French hat, hat, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","ruffle","descriptiveTopic","aat","300253712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chapeaux bras","descriptiveTopic","aat","300210731","bicornes","descriptiveTopic","aat","300210870","cocked hats","descriptiveTopic","aat","300210734","hats","descriptiveTopic","aat","300046106","top hats","descriptiveTopic","aat","300046113","plumes (ornaments)","descriptiveTopic","aat","300203648","scarves (costume accessories)","descriptiveTopic","aat","300046123","collars (neckwear)","descriptiveTopic","aat","300210058","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Romantic (modern European styles )","aat","300172863","French","ULAN Nationalities and Places","901600","","","","a. French---high hat is the favorite. 1837-50. b. French---Chapeau Bras is getting smaller in size. c. French---hair parted at one side or curled tightly a la fashion and worn rather long. Later parted in the center and flattened on the forehead. Side whiskers eventually developed into a full beard around the chin.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103318432","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/13/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/b76v5s85k2w2","339233","4862","cosv3n23.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339233~123610"
"cosv2t.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","title pages","aat","300055033","Table of Contents: Volume II Plate 1 to 23","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","paper (fiber product)","support","aat","300014109","ink","medium","aat","300015012","","","","","printing","aat","300053319","","","","","","","","","","","","","Printed title page to Volume 2 (plates 1-23)","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104771836","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/cx3p0c0440gc","338777","4862","cosv2t.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338777~123586"
"cosv3toc.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","tables of contents","aat","300195187","Table of Contents: Volume III","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","paper (fiber product)","support","aat","300014109","ink","medium","aat","300015012","","","","","typewriting","aat","300054216","","","","","","","","","","","","","Typewritten Table of Contents to Volume 3","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","99804300","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/4d8d1d2143xv","339271","4862","cosv3toc.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339271~123612"
"cosv3toc2.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","tables of contents","aat","300195187","Table of Contents: Volume III (continued)","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","paper (fiber product)","support","aat","300014109","ink","medium","aat","300015012","","","","","typewriting","aat","300247929","","","","","","","","","","","","","Typewritten Table of Contents (continued) to Volume 3","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","","","","94300160","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","2009-15-05","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/9w8c7f43d6r0","345756","4862","cosv3toc2.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~345756~123795"
"cosv1t.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","title pages","aat","300055033","Title Page: Volume I Plate 1 to 19","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","paper (fiber product)","support","aat","300014109","ink","medium","aat","300015012","graphite pencils","medium","aat","300022443","printing","aat","300053319","handwriting","aat","300252927","","","","","","","","","","Printed title page to Volume 1 (plates 1-19). With handwritten inscription ""With my very best wishes to Miss Bedell, Clifford P. Westermeier.""","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","105829744","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","2/24/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/hw817n28j135","338302","4862","cosv1t.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338302~123561"
"cosv3t.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","title pages","aat","300055033","Title Page: Volume III, Plate 1 to 23","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","paper (fiber product)","support","aat","300014109","ink","medium","aat","300015012","","","","","printing","aat","300053319","","","","","","","","","","","","","Printed Title Page to Volume 3 (Plate 1-23)","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","106201044","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/gj6d33645771","339252","4862","cosv3t.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339252~123611"
